socialNetwork,sessions,sessionDuration,avgSessionDuration,bounces,bounceRate,pageViews,avgTimeOnPage,pageViewsPerSession,exits,exitRate
reddit,9,259237,0,1069,44.44444444444444,1,91.66642491204247,2.9183673469387754,9,26.38888888888889
Instagram Stories,20,217,39.4,3,65.75757575757576,20,61.0886524822695,1.45,20,68.96551724137932
Yammer,19,0,58.80229419703104,1,72.13225371120107,2502,91.66642491204247,2.6640470503634077,19,26.666666666666668
Facebook,10,259237,714,13,42.17687074829932,2502,103.67849223946784,1.688259109311741,10,37.526270124361325
Yammer,880,259237,817.6315789473684,4,44.44444444444444,2502,311,1.45,880,47.368421052631575
Glassdoor,19,0,129.71428571428572,2387,15.789473684210526,9,0,2.111111111111111,19,37.526270124361325
Yammer,3630,0,817.6315789473684,4,72.13225371120107,19,21.7,1.688259109311741,3629,68.96551724137932
reddit,147,87145,106.25227272727273,5,50,19,39.4,1.45,147,50
Yammer,19,17233,152.5814520892724,1,71.42857142857143,429,47.40909090909091,2.111111111111111,19,50
Yammer,8,93502,714,1,100,20,91.66642491204247,1,8,37.526270124361325
Yammer,147,1428,58.80229419703104,1,65,9,311,3.75,147,100
Glassdoor,7,1428,117.2312925170068,1,50,30,311,2,7,50
Pinterest,880,15535,714,4,42.17687074829932,12,21.7,3.75,880,34.26573426573427
